Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DXcBWIGoYBM5M,6WrI0LAC5M1Rw2MnX2ZvEg,1,Don't Start Now,2020-02-03T05:01:00Z,97,183290,75,Don't Start Now,single,|Dua Lipa,2019-10-31,11,0,4,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,0.677,123.941
37i9dQZF1DXcBWIGoYBM5M,0sf12qNH5qcw8qpgymFOqD,2,Blinding Lights,2020-02-03T05:01:00Z,98,201573,79,Blinding Lights,single,|The Weeknd,2019-11-29,1,1,4,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017
37i9dQZF1DXcBWIGoYBM5M,4TnjEaWOeW0eKTKIEvJyCa,3,Falling,2020-02-03T05:01:00Z,97,159381,79,Falling,single,|Trevor Daniel,2018-10-05,10,0,4,0.123,0.784,0.43,0.0,0.0887,-8.756,0.0364,0.236,127.087
37i9dQZF1DXcBWIGoYBM5M,0nbXyq5TXYPCO7pr3N8S4I,4,The Box,2020-02-03T05:01:00Z,100,196652,78,Please Excuse Me For Being Antisocial,album,|Roddy Ricch,2019-12-06,10,0,4,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,0.642,116.971
37i9dQZF1DXcBWIGoYBM5M,2usxQITOSDqvkYiI0oIwao,5,You should be sad,2020-02-03T05:01:00Z,88,205473,0,You should be sad,single,|Halsey,2020-01-10,2,1,4,0.143,0.591,0.585,0.0,0.109,-6.35,0.0277,0.324,110.94
37i9dQZF1DXcBWIGoYBM5M,41L3O37CECZt3N7ziG2z7l,6,Yummy,2020-02-03T05:01:00Z,97,210426,79,Yummy,single,|Justin Bieber,2020-01-03,9,0,4,0.404,0.662,0.519,0.0,0.121,-6.554,0.106,0.495,145.841
37i9dQZF1DXcBWIGoYBM5M,5yY9lUy8nbvjM1Uyo1Uqoc,7,Life Is Good (feat. Drake),2020-02-03T05:01:00Z,96,237735,79,Life Is Good (feat. Drake),single,|Future|Drake,2020-01-10,2,0,4,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,0.508,142.037
37i9dQZF1DXcBWIGoYBM5M,7HMmFQsKsljwTw8bS7lu19,8,Rare,2020-02-03T05:01:00Z,90,220589,79,Rare,album,|Selena Gomez,2020-01-10,5,1,4,0.208,0.838,0.545,8.01e-05,0.103,-6.713,0.0706,0.631,114.998
37i9dQZF1DXcBWIGoYBM5M,4wNIkl5XGiAACjFBlDWuSd,9,What A Man Gotta Do,2020-02-03T05:01:00Z,88,180644,79,What A Man Gotta Do,single,|Jonas Brothers,2020-01-17,9,1,4,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,0.0629,0.324,113.039
37i9dQZF1DXcBWIGoYBM5M,3yOlyBJuViE2YSGn3nVE1K,10,My Oh My (feat. DaBaby),2020-02-03T05:01:00Z,93,170746,79,Romance,album,|Camila Cabello|DaBaby,2019-12-06,8,1,4,0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,0.383,105.046
